Year	Boston Precipitation	Nicolas Cage Movies
1999	2.86	2
2000	2.29	2
2001	3.39	2
2002	2.65	3
2003	7.44	1
2004	1.78	2
2005	1.72	3
2006	1.81	4
2007	6.45	1
2008	3.09	4
2009	1.8	2
2010	2.4	5
2011	4.1	3
2012	2.21	3
2013	0.7	4
2014	3.93	3
2015	1.38	5
2016	2.73	4
2017	5.12	2
2018	2.16	2
