Month,Median Rent
December 2022,3450
November 2022,3464
October 2022,3499
September 2022,3462
August 2022,3208
July 2022,2998
June 2022,2970
May 2022,2973
April 2022,2999
March 2022,2998
February 2022,3078
January 2022,3229
December 2021,3162
November 2021,2973
October 2021,2820
September 2021,2812
August 2021,2758
July 2021,2700
June 2021,2650
May 2021,2617
April 2021,2600
March 2022,2593
February 2021,2516
January 2021,2550
December 2020,2612
November 2020,2600
October 2020,2650
September 2020,2775
August 2020,2800
July 2020,2818
June 2020,2895
May 2020,2898
April 2020,2900
March 2020,2893
February 2020,2899
January 2020,2900
December 2019,2912
November 2019,2930
October 2019,2943
September 2019,2900
August 2019,2898
July 2019,2898
June 2019,2846
May 2019,2845
April 2019,2812
March 2019,2750
February 2019,2750
January 2019,2740
December 2018,2700
November 2018,2700
October 2018,2703
September 2018,2700
August 2018,2702
July 2018,2743
June 2018,2750
May 2018,2725
April 2018,2700
March 2018,2699
February 2018,2700
January 2018,2700
December 2017,2705
November 2017,2672
October 2017,2630
September 2017,2615
August 2017,2625
July 2017,2656
June 2017,2612
May 2017,2600
April 2017,2600
March 2017,2600
February 2017,2600
January 2017,2606
